2020:-12-21 22:51:31 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - register message{"regLogin":"Dsads","regPassword":1600}
2020:-12-21 22:55:14 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":99331}
2020:-12-21 23:00:31 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dd","password":3231}
2020:-12-21 23:00:49 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:52 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:53 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:54 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:54 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:54 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:54 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:54 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:00:55 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dsadasda","password":1856076938}
2020:-12-21 23:07:45 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"sdsdsa","password":109297776}
2020:-12-21 23:08:55 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"sdsdsa","password":109297776}
2020:-12-21 23:10:45 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":131}
2020:-12-21 23:10:54 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":131}
2020:-12-21 23:11:05 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dimas","password":3231}
2020:-12-21 23:12:03 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":3231}
2020:-12-21 23:15:26 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":99331}
2020:-12-21 23:16:18 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"dimas","password":31}
2020:-12-21 23:16:46 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dimas","password":3231}
2020:-12-21 23:16:52 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dimas","password":3231}
2020:-12-21 23:28:01 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"FD","password":131}
2020:-12-21 23:28:21 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"FD","password":131}
2020:-12-21 23:28:21 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"FD","password":131}
2020:-12-21 23:29:24 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dd","password":1514400515}
2020:-12-21 23:29:30 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dd","password":1514400515}
